id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
357,Lorelle,Hay,Genderfluid,5/21/2001,lhay9w@flavors.me,+86 549 931 3764,FRANCE,China,ISIMA,PARIS,4,1/11/2020,VRAI,BDE,137,stope,Contrat d'apprentissage,8/18/2014,17,ORACLE
,,,,,,,,,,,,,,,,,,,,
358,Evaleen,Thornhill,Genderqueer,5/7/1998,ethornhill9x@biglobe.ne.jp,+223 978 969 3295,CHINE,Mali,101,LILLE,5,24/5/2010,VRAI,BDS,219,stope,Stage,2/25/2013,15,AKKA
,,,,,,,,,,,,,,,,,,,,
359,Joy,Gladbach,Bigender,6/7/1998,jgladbach9y@typepad.com,+86 953 483 1316,FRANCE,China,INSA,LYON,1,18/6/2012,FAUX,BDS,257,en cours,Contrat Pro,6/17/2017,16,MICHELIN
,,,,,,,,,,,,,,,,,,,,
360,Elyssa,Crunden,Bigender,4/17/1999,ecrunden9z@themeforest.net,+62 293 910 5424,ITALIE,Indonesia,MINES,LILLE,5,25/10/2014,FAUX,BDS,9,termine,Contrat Pro,3/6/2013,11,
,,,,,,,,,,,,,,,,,,,,
361,Clyve,Perutto,Female,11/26/1998,%,+46 635 473 8589,SUISSE,Sweden,POLYTECH,MONTPELIER,5,16/7/2010,VRAI,BDS,128,termine,Stage,5/19/2016,19,AXXA
,,,,,,,,,,,,,,,,,,,,
362,Waite,Maureen,Non-binary,4/21/1995,wmaureena1@businessweek.com,+62 112 773 9683,MAURICE,Indonesia,UNIVERSITY 365,LILLE,3,4/9/2010,FAUX,BDE,291,stope,Stage,2/6/2019,4,IBM
,,,,,,,,,,,,,,,,,,,,
363,,Cawsy,,12/24/2001,gcawsya2@thetimes.co.uk,,,,,,,19/4/2012,,BDS,93,,Contrat Pro,9/14/2018,,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
364,Kyle,Eicheler,Genderqueer,9/25/2001,keichelera3@telegraph.co.uk,+380 332 112 3959,ITALIE,Ukraine,SUPINFO,PARIS,5,9/2/2015,VRAI,BDE,111,en cours,Contrat Pro,12/10/2018,14,SHINKA
,,,,,,,,,,,,,,,,,,,,
365,Dorise,Bollam,Non-binary,2/5/1999,dbollama4@naver.com,+992 578 956 7014,ITALIE,Tajikistan,ESI,LYON,2,30/4/2010,VRAI,SPR,132,en cours,Stage,9/21/2013,3,MICHELIN
,,,,,,,,,,,,,,,,,,,,
366,Mohandas,O'Cridigan,Genderfluid,4/29/1994,mocridigana5@netscape.com,+86 674 885 7679,FRANCE,China,ESI,MONTPELIER,1,10/8/2013,VRAI,BDE,163,stope,Stage,3/28/2018,24,
,,,,,,,,,,,,,,,,,,,,
367,Barbara,Bussey,Female,4/30/1996,bbusseya6@trellian.com,+51 480 120 6672,ITALIE,Peru,ISIMA,PARIS,1,17/8/2020,VRAI,SPR,287,termine,Contrat Pro,9/25/2014,11,MRC
,,,,,,,,,,,,,,,,,,,,
368,Jacob,McGeoch,Genderqueer,3/29/1996,jmcgeocha7@imdb.com,+93 762 233 0086,MAURICE,Afghanistan,ISIMA,LYON,4,28/5/2011,VRAI,SPR,78,en cours,Contrat Pro,9/14/2015,10,IUC
,,,,,,,,,,,,,,,,,,,,
369,Stevana,O'Mullaney,Female,5/8/1995,somullaneya8@mozilla.com,+250 702 727 6195,CHINE,Rwanda,MINES,MONTPELIER,2,30/9/2015,VRAI,BDE,149,termine,Stage,11/7/2017,2,SAFRAM
,,,,,,,,,,,,,,,,,,,,
370,Grete,Cheke,Agender,9/30/2001,gchekea9@pagesperso-orange.fr,+974 865 530 0313,FRANCE,Qatar,ECOLE DE LA VIE,MONTPELIER,5,29/5/2016,FAUX,SPR,36,termine,Contrat Pro,8/27/2013,1,SAFRAM
,,,,,,,,,,,,,,,,,,,,
371,Zia,Pragnell,Agender,8/31/2002,zpragnellaa@ebay.co.uk,+34 163 832 4535,MAURICE,Spain,MINES,can,5,1/6/2016,VRAI,BDE,130,stope,Contrat Pro,1/22/2017,14,AXXA
,,,,,,,,,,,,,,,,,,,,
372,Nikaniki,Endacott,Polygender,2/24/2001,nendacottab@google.it,+995 541 835 7263,MAROC,Georgia,42,LYON,5,11/2/2015,FAUX,BDE,76,termine,Contrat d'apprentissage,7/15/2019,20,MICHELIN
,,,,,,,,,,,,,,,,,,,,
373,Seana,Benasik,Male,9/15/2001,sbenasikac@exblog.jp,+7 498 189 0327,FRANCE,Russia,SUPINFO,CAEN,2,3/10/2016,VRAI,BDE,244,termine,Contrat Pro,2/4/2011,7,
,,,,,,,,,,,,,,,,,,,,
374,Alysia,Stranks,Genderqueer,6/2/1999,astranksad@live.com,+63 773 506 4817,MAURICE,Philippines,UNIVERSITY 365,PARIS,1,19/4/2011,FAUX,SPR,119,termine,Contrat d'apprentissage,11/9/2016,4,SAFRAM
,,,,,,,,,,,,,,,,,,,,
375,Boris,Bisley,Genderqueer,12/7/1996,bbisleyae@eepurl.com,+52 420 906 0220,MAURICE,Mexico,101,Clermon,1,4/10/2017,VRAI,BDE,109,termine,Stage,6/5/2010,24,ALTRAM
,,,,,,,,,,,,,,,,,,,,
376,Ivan,Rowet,Genderqueer,8/15/1995,irowetaf@prweb.com,+86 115 657 7128,MAROC,China,UNIVERSITY 365,CAEN,4,22/10/2018,FAUX,BDS,144,termine,Stage,1/19/2018,24,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
377,Gleda,Bougen,Non-binary,11/19/1995,gbougenag@nasa.gov,+63 905 713 7929,MAURICE,Philippines,POLYTECH,LILLE,3,30/5/2019,FAUX,BDE,208,stope,Stage,2/20/2018,19,ORACLE
,,,,,,,,,,,,,,,,,,,,
378,Costanza,Ditts,Genderqueer,11/11/1998,cdittsah@blogs.com,+358 191 269 7324,CHINE,Finland,MINES,PARIS,5,21/10/2020,VRAI,,51,termine,Contrat Pro,8/14/2013,14,
,,,,,,,,,,,,,,,,,,,,
379,Clo,Kellog,Genderfluid,4/29/1994,ckellogai@dailymail.co.uk,+33 494 506 2137,ITALIE,France,42,MONTPELIER,2,26/1/2018,FAUX,BDE,201,stope,Contrat d'apprentissage,12/18/2020,21,MTN
,,,,,,,,,,,,,,,,,,,,
380,,Gooddie,,3/1/1999,igooddieaj@infoseek.co.jp,,,,,,,22/9/2017,,BDS,256,,Stage,5/2/2013,,
,,,,,,,,,,,,,,,,,,,,
381,Dita,Viveash,Polygender,12/20/1999,dviveashak@yolasite.com,+54 717 318 6184,SUISSE,Argentina,EPITECH,CAEN,2,4/2/2016,VRAI,SPR,158,termine,Stage,7/11/2014,9,GFI
,,,,,,,,,,,,,,,,,,,,
382,Ingeborg,De Freitas,Bigender,12/20/1994,idefreitasal@geocities.jp,+48 268 929 6003,ITALIE,Poland,INSA,CLERMONT-FD,1,4/5/2015,FAUX,BDS,73,stope,Contrat d'apprentissage,1/14/2011,4,
,,,,,,,,,,,,,,,,,,,,
383,Griswold,Grimston,Genderqueer,5/22/1998,ggrimstonam@eepurl.com,+86 259 453 8750,MAURICE,China,INSA,PARIS,4,10/8/2020,VRAI,BDE,74,stope,Contrat d'apprentissage,1/19/2015,22,MTN
,,,,,,,,,,,,,,,,,,,,
384,Mariette,Walklate,Polygender,7/11/1996,mwalklatean@php.net,+62 509 638 1763,MAROC,Indonesia,101,MONTPELIER,4,23/7/2016,FAUX,SPR,130,termine,Stage,2/8/2018,2,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
385,Rochester,Crippill,Polygender,4/19/1996,rcrippillao@webmd.com,+86 984 713 8314,MAURICE,China,101,LYON,5,18/8/2011,VRAI,,201,en cours,Contrat d'apprentissage,11/28/2012,15,IUC
,,,,,,,,,,,,,,,,,,,,
386,Olimpia,Bellsham,Bigender,8/2/1996,obellshamap@usnews.com,+98 343 261 6211,MAROC,Iran,MINES,LILLE,1,22/12/2018,FAUX,,248,en cours,Contrat d'apprentissage,12/16/2015,17,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
387,Sutton,Blowin,Genderfluid,3/4/2002,sblowinaq@altervista.org,+351 161 987 9092,CHINE,Portugal,42,MONTPELIER,2,11/8/2013,VRAI,SPR,163,stope,Contrat Pro,6/1/2015,1,SAFRAM
,,,,,,,,,,,,,,,,,,,,
388,Barby,Godrich,Female,4/22/1995,bgodrichar@ameblo.jp,+30 735 512 8832,CHINE,Greece,ESI,LILLE,4,12/3/2015,VRAI,SPR,165,stope,Stage,10/24/2014,18,CAMTEL
,,,,,,,,,,,,,,,,,,,,
389,Ransell,Drewell,Genderfluid,10/3/2002,rdrewellas@nymag.com,+86 328 576 6498,SUISSE,China,ECOLE DE LA VIE,MONTPELIER,2,16/5/2016,VRAI,SPR,181,stope,Contrat d'apprentissage,9/18/2012,17,ORACLE
,,,,,,,,,,,,,,,,,,,,
390,Bobbye,Ducham,Non-binary,5/20/1997,bduchamat@disqus.com,+39 765 827 2500,CHINE,Italy,UNIVERSITY 365,MONTPELIER,4,18/4/2011,VRAI,BDE,26,stope,Contrat d'apprentissage,7/22/2010,6,SOGETI
,,,,,,,,,,,,,,,,,,,,
391,Gabriell,Cadwallader,Non-binary,11/20/1995,gcadwalladerau@cafepress.com,+92 672 792 2581,MAURICE,Pakistan,ISIMA,MONTPELIER,1,4/11/2011,VRAI,BDE,126,en cours,Stage,11/7/2014,11,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
392,Moyna,Mucklow,Female,8/15/1995,mmucklowav@google.ru,+1 687 327 0717,FRANCE,Canada,SUPINFO,LILLE,4,4/1/2021,FAUX,SPR,251,en cours,Stage,8/2/2011,12,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
393,Byrom,Rounsefull,Female,4/11/1996,brounsefullaw@hud.gov,+86 865 705 1958,MAROC,China,101,CAEN,4,1/3/2015,FAUX,,191,stope,Stage,6/3/2016,1,CISCO
,,,,,,,,,,,,,,,,,,,,
394,Wandis,Gravells,Polygender,7/22/1998,wgravellsax@1688.com,+86 845 924 2960,MAURICE,China,101,LYON,2,14/1/2010,FAUX,BDE,292,en cours,Contrat d'apprentissage,6/12/2016,18,AXXA
,,,,,,,,,,,,,,,,,,,,
395,Kerby,Castlake,Male,6/16/1995,kcastlakeay@multiply.com,+7 126 632 2635,FRANCE,Russia,INSA,MONTPELIER,3,16/4/2010,VRAI,BDS,143,stope,Contrat d'apprentissage,,7,OPEN
,,,,,,,,,,,,,,,,,,,,
396,Elia,Kelwaybamber,Agender,1/20/1994,ekelwaybamberaz@edublogs.org,+57 933 429 7897,MAURICE,Colombia,SUPINFO,CLERMONT-FD,5,2/6/2015,VRAI,BDE,84,termine,Contrat Pro,1/15/2011,15,ASTEK
,,,,,,,,,,,,,,,,,,,,
397,Joeann,Ricard,Non-binary,7/8/1996,,+63 765 971 6974,CHINE,Philippines,ISIMA,CAEN,2,12/10/2020,FAUX,SPR,268,en cours,,8/8/2016,,ASTEK
,,,,,,,,,,,,,,,,,,,,
398,,Moffatt,,2/4/1995,mmoffattb1@constantcontact.com,,,,,,,24/6/2020,,SPR,119,,Contrat d'apprentissage,9/19/2012,,HUAWEI
,,,,,,,,,,,,,,,,,,,,
399,Harris,Pybworth,Polygender,7/15/2001,hpybworthb2@ox.ac.uk,+7 952 165 1736,ITALIE,Russia,INSA,MONTPELIER,5,22/9/2010,VRAI,BDS,221,termine,Contrat d'apprentissage,9/23/2016,16,IUC
,,,,,,,,,,,,,,,,,,,,
400,Von,Hayter,Genderfluid,10/27/1993,vhayterb3@flickr.com,+86 810 203 9505,FRANCE,China,UNIVERSITY 365,CLERMONT-FD,3,7/7/2020,VRAI,SPR,76,termine,Contrat Pro,5/11/2017,16,AKKA
,,,,,,,,,,,,,,,,,,,,
22,Corrina,Hubbold,Male,4/10/1995,chubboldb4@altervista.org,+54 780 560 4079,MAURICE,Argentina,INSA,LYON,3,8/12/2017,FAUX,SPR,96,en cours,Contrat d'apprentissage,12/18/2013,19,ALTRAM
,,,,,,,,,,,,,,,,,,,,
402,Jerri,Riddle,Genderfluid,7/5/1999,jriddleb5@123-reg.co.uk,+46 363 510 7966,ITALIE,Sweden,EPITECH,CLERMONT-FD,3,14/9/2015,VRAI,BDE,63,stope,Contrat d'apprentissage,11/24/2013,18,ALTRAM
,,,,,,,,,,,,,,,,,,,,
403,Jaquenette,Janzen,Agender,7/3/1996,jjanzenb6@lycos.com,+86 989 667 1027,MAURICE,China,ESI,LYON,4,12/4/2015,FAUX,BDE,138,stope,Contrat Pro,5/14/2013,4,SOGETI
,,,,,,,,,,,,,,,,,,,,
404,Faythe,Glandon,Male,12/13/1999,fglandonb7@fastcompany.com,+86 186 936 0190,MAROC,China,ESI,LILLE,1,6/8/2017,FAUX,BDE,239,stope,Contrat Pro,8/8/2012,5,ASI
,,,,,,,,,,,,,,,,,,,,
405,Ester,Roberds,Male,9/12/2002,eroberdsb8@ustream.tv,+63 910 873 6084,MAROC,Philippines,101,CLERMONT-FD,3,6/4/2011,VRAI,,91,termine,Stage,4/14/2013,12,MICHELIN
,,,,,,,,,,,,,,,,,,,,
406,Gill,Gorsse,Bigender,2/26/1993,ggorsseb9@wordpress.com,+55 927 737 0125,SUISSE,Brazil,POLYTECH,LYON,2,7/12/2018,VRAI,SPR,107,stope,Contrat Pro,4/4/2017,8,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
407,Cori,Abraham,Polygender,2/5/2001,cabrahamba@geocities.jp,+86 988 288 7661,MAURICE,China,ECOLE DE LA VIE,MONTPELIER,1,9/3/2013,VRAI,,233,en cours,Contrat d'apprentissage,1/27/2017,21,GFI
,,,,,,,,,,,,,,,,,,,,
408,Iorgo,Limerick,Genderfluid,12/7/2001,ilimerickbb@upenn.edu,+7 882 903 0864,SUISSE,Russia,INSA,LYON,5,23/8/2019,VRAI,BDS,134,termine,Contrat d'apprentissage,9/20/2020,2,IUC
,,,,,,,,,,,,,,,,,,,,
409,Elizabet,Bernardotte,Polygender,7/20/1994,ebernardottebc@salon.com,+62 575 942 3661,SUISSE,Indonesia,42,PARIS,2,2/12/2013,FAUX,,142,en cours,Stage,5/19/2014,3,
,,,,,,,,,,,,,,,,,,,,
410,Davon,Paschek,Non-binary,8/30/1995,dpaschekbd@hostgator.com,+55 601 797 2453,MAROC,Brazil,SUPINFO,CLERMONT-FD,3,20/7/2015,VRAI,,299,termine,Stage,12/28/2014,18,
,,,,,,,,,,,,,,,,,,,,
411,Sauveur,Derham,Polygender,7/16/2001,sderhambe@google.cn,+252 131 892 0040,MAURICE,Somalia,UNIVERSITY 365,CLERMONT-FD,1,5/7/2019,VRAI,BDE,151,termine,Contrat Pro,5/2/2020,5,
,,,,,,,,,,,,,,,,,,,,
412,Maitilde,Grove,Bigender,10/27/1995,mgrovebf@friendfeed.com,+7 569 514 3627,MAURICE,Russia,42,LILLE,4,3/3/2018,VRAI,SPR,45,stope,Contrat Pro,11/8/2010,20,
,,,,,,,,,,,,,,,,,,,,
413,Dawna,Keddey,Polygender,4/17/2001,dkeddeybg@biglobe.ne.jp,+351 119 655 4018,ITALIE,Portugal,ISIMA,LYON,5,17/7/2016,VRAI,BDS,274,stope,Stage,8/26/2012,15,
,,,,,,,,,,,,,,,,,,,,
414,Jourdain,Moggie,Bigender,1/30/1999,,+62 707 963 0246,ITALIE,Indonesia,UNIVERSITY 365,MONTPELIER,5,22/12/2012,VRAI,,18,termine,,3/21/2020,,ASI
,,,,,,,,,,,,,,,,,,,,
415,Valeria,Shotboult,Agender,12/30/1995,vshotboultbi@nytimes.com,+359 173 911 4979,SUISSE,Bulgaria,42,MONTPELIER,4,13/2/2016,VRAI,,164,en cours,Contrat Pro,6/19/2016,1,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
416,Natty,Adolf,Genderqueer,4/2/2001,nadolfbj@microsoft.com,+62 806 131 2142,MAROC,Indonesia,POLYTECH,LYON,1,15/2/2019,VRAI,,220,termine,Stage,11/26/2012,18,
,,,,,,,,,,,,,,,,,,,,
417,Cirilo,Fitzsymonds,Female,2/10/1996,cfitzsymondsbk@naver.com,+62 829 207 9791,MAURICE,Indonesia,ECOLE DE LA VIE,PARIS,3,7/11/2010,VRAI,,118,stope,Contrat d'apprentissage,9/24/2017,17,
,,,,,,,,,,,,,,,,,,,,
418,Hubert,Meier,Agender,2/20/2002,hmeierbl@telegraph.co.uk,+86 784 658 1232,MAURICE,China,UNIVERSITY 365,CAEN,2,17/1/2017,VRAI,BDE,28,termine,Contrat d'apprentissage,1/31/2020,12,SOGETI
,,,,,,,,,,,,,,,,,,,,
419,Jason,Farherty,Polygender,4/12/1995,jfarhertybm@themeforest.net,+33 781 598 0352,FRANCE,France,EPITECH,CLERMONT-FD,3,21/6/2020,FAUX,,243,en cours,Stage,4/27/2017,6,MRC
,,,,,,,,,,,,,,,,,,,,
420,Brittany,Claringbold,Female,2/10/1999,bclaringboldbn@irs.gov,+46 822 858 2801,CHINE,Sweden,SUPINFO,LILLE,4,14/10/2018,FAUX,BDS,229,en cours,Contrat d'apprentissage,4/3/2011,12,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
421,Aloisia,Jaye,Polygender,6/26/2000,ajayebo@issuu.com,+86 177 320 1757,MAROC,China,42,CLERMONT-FD,2,9/9/2020,FAUX,SPR,285,en cours,Contrat d'apprentissage,5/27/2020,11,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
422,Mignonne,Sacaze,Female,9/6/2000,msacazebp@gravatar.com,+86 104 316 5524,ITALIE,China,MINES,PARIS,2,24/2/2010,VRAI,BDE,256,stope,Contrat Pro,12/17/2015,23,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
423,Sanderson,Hodges,Genderfluid,6/6/1997,shodgesbq@walmart.com,+373 200 106 1002,MAURICE,Moldova,EPITECH,LYON,1,16/2/2011,VRAI,BDS,294,termine,Contrat d'apprentissage,11/22/2019,4,AXXA
,,,,,,,,,,,,,,,,,,,,
424,Bobbie,Ruffler,Agender,10/26/1993,brufflerbr@slashdot.org,+86 522 272 0840,FRANCE,China,POLYTECH,MONTPELIER,4,18/9/2016,FAUX,SPR,280,termine,Contrat Pro,5/8/2017,21,
,,,,,,,,,,,,,,,,,,,,
425,Antoinette,Finlry,Agender,1/12/1993,afinlrybs@goo.ne.jp,+381 400 229 9067,FRANCE,Serbia,UNIVERSITY 365,PARIS,1,10/1/2010,FAUX,BDS,77,stope,Contrat d'apprentissage,5/19/2012,3,
,,,,,,,,,,,,,,,,,,,,
426,Toiboid,Joust,Bigender,10/19/1998,tjoustbt@hao123.com,+351 857 583 3640,SUISSE,Portugal,POLYTECH,LILLE,4,21/2/2012,FAUX,BDS,181,en cours,Stage,10/16/2014,10,
,,,,,,,,,,,,,,,,,,,,
427,Archer,Swyer,Female,4/14/1996,aswyerbu@1und1.de,+63 436 720 4360,CHINE,Philippines,SUPINFO,PARIS,1,29/5/2018,FAUX,,238,en cours,Contrat d'apprentissage,6/10/2013,23,SAFRAM
,,,,,,,,,,,,,,,,,,,,
428,Chelsea,Schankel,Female,3/12/2001,cschankelbv@i2i.jp,+86 183 136 1813,CHINE,China,INSA,LILLE,5,11/2/2013,VRAI,SPR,275,en cours,Contrat d'apprentissage,2/8/2018,4,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
429,Patrice,Ferran,Male,5/14/2002,pferranbw@buzzfeed.com,+86 910 239 5060,CHINE,China,ISIMA,PARIS,1,14/10/2018,VRAI,BDS,283,en cours,Contrat d'apprentissage,8/17/2019,12,ALTRAM
,,,,,,,,,,,,,,,,,,,,
430,Lia,Grishenkov,Bigender,2/13/1993,lgrishenkovbx@de.vu,+81 858 555 9032,MAURICE,Japan,EPITECH,MONTPELIER,1,8/7/2016,VRAI,BDS,240,termine,Contrat Pro,9/17/2018,15,
,,,,,,,,,,,,,,,,,,,,
431,Mellie,Crommett,Female,6/1/1996,mcrommettby@redcross.org,+269 611 602 3357,CHINE,Comoros,SUPINFO,LYON,2,1/9/2013,FAUX,SPR,257,termine,Stage,5/25/2010,23,SAFRAM
,,,,,,,,,,,,,,,,,,,,
432,Tades,Croft,Genderqueer,3/4/1995,tcroftbz@house.gov,+84 858 712 7984,MAROC,Vietnam,ISIMA,MONTPELIER,2,22/6/2017,VRAI,SPR,158,stope,Contrat Pro,2/7/2014,20,MTN
,,,,,,,,,,,,,,,,,,,,
433,Rois,Marr,Genderqueer,9/21/2000,rmarrc0@nytimes.com,+33 874 338 9591,ITALIE,France,INSA,PARIS,4,13/5/2013,FAUX,BDS,243,termine,Contrat d'apprentissage,8/2/2016,5,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
434,Mitzi,Assad,Genderqueer,9/11/1999,massadc1@psu.edu,+66 420 815 1943,MAROC,Thailand,42,CLERMONT-FD,1,14/9/2019,VRAI,,230,stope,Contrat Pro,6/7/2012,18,
,,,,,,,,,,,,,,,,,,,,
435,Tymon,Ascrofte,Genderqueer,9/24/1995,tascroftec2@dyndns.org,+351 312 972 7709,ITALIE,Portugal,UNIVERSITY 365,CAEN,3,6/5/2020,FAUX,,247,termine,Stage,11/14/2018,17,CGI
,,,,,,,,,,,,,,,,,,,,
436,Walt,Windmill,Polygender,10/3/1998,wwindmillc3@plala.or.jp,+86 617 210 8529,CHINE,China,ECOLE DE LA VIE,CLERMONT-FD,2,17/11/2010,VRAI,BDE,246,en cours,Stage,9/27/2018,19,AMAZON
,,,,,,,,,,,,,,,,,,,,
437,Berrie,Koeppe,Non-binary,7/20/2000,,+420 163 902 9941,FRANCE,Czech Republic,POLYTECH,CLERMONT-FD,3,6/5/2013,FAUX,BDS,181,stope,,7/15/2018,,
,,,,,,,,,,,,,,,,,,,,
438,Kip,Dana,Male,9/13/1998,kdanac5@moonfruit.com,+252 210 383 8646,CHINE,Somalia,POLYTECH,LYON,4,5/4/2011,FAUX,BDE,132,en cours,Contrat Pro,7/29/2012,8,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
439,Cherida,Hedges,Agender,12/19/1996,,+269 106 954 5825,FRANCE,Comoros,MINES,CLERMONT-FD,2,20/9/2016,VRAI,BDE,180,termine,,12/23/2012,,
,,,,,,,,,,,,,,,,,,,,
440,Ric,Mughal,Bigender,1/3/1995,rmughalc7@aol.com,+86 757 773 8409,SUISSE,China,ESI,CAEN,5,15/10/2015,VRAI,SPR,104,termine,Contrat Pro,6/16/2013,13,
,,,,,,,,,,,,,,,,,,,,
441,Josefa,Eyckelbeck,Bigender,4/24/1993,jeyckelbeckc8@stumbleupon.com,+86 805 303 8752,CHINE,China,ECOLE DE LA VIE,CAEN,1,20/3/2013,FAUX,BDS,73,en cours,Contrat d'apprentissage,7/16/2010,5,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
442,Joshuah,Stuckow,Genderfluid,4/9/1998,jstuckowc9@phoca.cz,+380 491 321 7766,CHINE,Ukraine,POLYTECH,CAEN,3,20/11/2014,FAUX,BDE,231,stope,Contrat d'apprentissage,8/21/2012,20,CGI
,,,,,,,,,,,,,,,,,,,,
443,Wiatt,Kinchin,Non-binary,11/14/2001,wkinchinca@squarespace.com,+98 936 678 5781,SUISSE,Iran,ISIMA,MONTPELIER,5,14/4/2017,FAUX,,33,en cours,Contrat d'apprentissage,6/21/2017,10,
,,,,,,,,,,,,,,,,,,,,
444,Sidoney,Forrington,Agender,5/12/2001,sforringtoncb@mozilla.com,+86 928 928 1160,ITALIE,China,101,LILLE,1,28/1/2012,VRAI,SPR,88,stope,Contrat Pro,,5,
,,,,,,,,,,,,,,,,,,,,
445,Roselia,Simo,Genderfluid,2/27/2001,rsimocc@google.com.hk,+86 125 168 7933,FRANCE,China,POLYTECH,CLERMONT-FD,3,20/8/2011,VRAI,,176,en cours,Contrat d'apprentissage,6/5/2016,5,ENELCAM
,,,,,,,,,,,,,,,,,,,,
446,,Eastman,,9/14/1999,keastmancd@senate.gov,,,,,,,11/3/2019,,BDS,232,,Stage,6/1/2018,,IUC
,,,,,,,,,,,,,,,,,,,,
447,Page,McWhin,Female,3/31/1998,pmcwhince@msn.com,+229 282 521 3185,MAURICE,Benin,UNIVERSITY 365,CLERMONT-FD,1,24/8/2011,FAUX,BDS,310,en cours,Stage,,5,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
448,Susy,Curnokk,Male,12/4/1999,scurnokkcf@noaa.gov,+53 631 390 6651,CHINE,Cuba,ECOLE DE LA VIE,LYON,1,21/5/2016,FAUX,,1,en cours,Stage,6/10/2017,12,ABYSTER
,,,,,,,,,,,,,,,,,,,,
449,Sophronia,Fedorchenko,Genderqueer,5/29/1996,sfedorchenkocg@psu.edu,+55 930 444 6285,ITALIE,Brazil,ESI,LILLE,5,20/3/2014,VRAI,BDE,153,stope,Contrat Pro,1/24/2019,21,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
450,Thor,Pavlasek,Genderfluid,5/13/2001,tpavlasekch@edublogs.org,+86 690 892 7564,MAURICE,China,101,MONTPELIER,3,3/9/2013,FAUX,BDE,141,en cours,Stage,8/25/2018,18,ABYSTER
,,,,,,,,,,,,,,,,,,,,
451,Anne-marie,Renard,Non-binary,1/31/1996,arenardci@sciencedirect.com,+48 931 576 3448,ITALIE,Poland,SUPINFO,LYON,5,12/6/2014,FAUX,,208,termine,Contrat Pro,9/17/2014,10,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
452,Christel,Taunton.,Polygender,12/16/1996,ctauntoncj@tinyurl.com,+63 146 721 2323,SUISSE,Philippines,SUPINFO,MONTPELIER,3,23/3/2010,FAUX,BDE,265,en cours,Stage,9/25/2017,20,SAFRAM
,,,,,,,,,,,,,,,,,,,,
453,Lindsy,Ferby,Female,5/1/1997,lferbyck@scribd.com,+62 287 506 8942,FRANCE,Indonesia,101,LYON,3,3/1/2014,FAUX,BDE,15,en cours,Contrat Pro,2/16/2010,19,
,,,,,,,,,,,,,,,,,,,,
454,Karie,MacEnelly,Female,10/17/1996,kmacenellycl@google.com.hk,+92 716 223 1250,MAURICE,Pakistan,INSA,MONTPELIER,3,31/12/2010,FAUX,BDE,270,en cours,Stage,,24,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
455,Torie,Freyn,Genderqueer,10/13/2000,tfreyncm@163.com,+63 221 730 8388,MAURICE,Philippines,MINES,LYON,4,3/10/2018,VRAI,SPR,208,en cours,Contrat d'apprentissage,10/21/2019,16,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
456,Chrotoem,Fuller,Agender,8/29/2000,cfullercn@nhs.uk,+7 291 840 1453,MAROC,Russia,POLYTECH,PARIS,1,1/7/2011,FAUX,SPR,124,en cours,Stage,,13,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
457,Blanch,Maevela,Bigender,4/23/2000,bmaevelaco@unblog.fr,+63 790 516 1595,MAROC,Philippines,INSA,CAEN,5,9/8/2019,VRAI,BDS,282,termine,Stage,3/17/2016,16,
,,,,,,,,,,,,,,,,,,,,
458,Jock,Schrinel,Genderqueer,1/1/1994,jschrinelcp@blogspot.com,+977 133 898 2807,ITALIE,Nepal,MINES,CAEN,5,4/6/2017,VRAI,SPR,23,stope,Contrat d'apprentissage,4/13/2011,11,
,,,,,,,,,,,,,,,,,,,,
459,Haskel,Boles,Genderqueer,3/19/1995,hbolescq@theatlantic.com,+48 760 795 9048,SUISSE,Poland,42,LILLE,1,21/4/2020,FAUX,,107,termine,Contrat Pro,,1,SOGETI
,,,,,,,,,,,,,,,,,,,,
